Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
50,2019,December,14,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,14/12/2019,0.108,1.115,0.47347222222222224
50,2019,December,15,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,15/12/2019,-1.969,0.549,-0.33058333333333334
51,2019,December,16,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/12/2019,-2.095,0.171,-0.8532777777777778
51,2019,December,17,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,17/12/2019,-1.15,0.234,-0.45458333333333334
51,2019,December,18,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,18/12/2019,-6.568,-0.773,-3.6046666666666667
51,2019,December,19,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,19/12/2019,-8.144,-1.15,-4.068722222222222
51,2019,December,20,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,20/12/2019,-2.787,-0.521,-2.056111111111111
51,2019,December,21,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,21/12/2019,-1.969,0.108,-0.8778055555555555
51,2019,December,22,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,22/12/2019,-1.654,2.058,-0.07705555555555556
52,2019,December,23,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/12/2019,-0.71,3.568,0.81775
52,2019,December,24,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,24/12/2019,-1.15,0.549,-0.14172222222222222
52,2019,December,25,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,25/12/2019,-0.458,1.304,0.24813888888888888
52,2019,December,26,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,26/12/2019,0.234,1.555,0.9437222222222222
52,2019,December,27,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,27/12/2019,0.989,4.95,2.257388888888889
52,2019,December,28,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,28/12/2019,1.555,3.819,2.1475833333333334
52,2019,December,29,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,29/12/2019,0.36,2.184,1.5185555555555557
01,2019,December,30,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,30/12/2019,1.492,5.705,3.0137222222222224
01,2019,December,31,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,31/12/2019,-0.018,2.373,1.3019444444444446
01,2020,January,01,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,01/01/2020,-0.458,0.612,0.01916666666666666
01,2020,January,02,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/01/2020,-0.143,4.385,1.7279722222222222
01,2020,January,03,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,03/01/2020,2.184,5.39,3.7176388888888887
01,2020,January,04,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,04/01/2020,0.234,3.316,1.9499722222222222
01,2020,January,05,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,05/01/2020,-0.773,1.744,0.5748333333333333
02,2020,January,06,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,06/01/2020,-0.773,2.058,0.5800833333333333
02,2020,January,07,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,07/01/2020,-1.402,2.058,-0.017638888888888885
02,2020,January,08,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,08/01/2020,-2.913,0.234,-0.9808888888888889
02,2020,January,09,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/01/2020,-2.535,-0.08,-1.4650833333333333
02,2020,January,10,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,10/01/2020,-0.018,2.499,1.6652500000000001
02,2020,January,11,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,11/01/2020,2.184,7.652,4.503138888888889
02,2020,January,12,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,12/01/2020,-1.024,2.373,0.07325000000000001
03,2020,January,13,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,13/01/2020,-0.836,0.171,-0.1051111111111111
03,2020,January,14,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,14/01/2020,0.171,2.184,0.9855555555555556
03,2020,January,15,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,15/01/2020,0.926,3.819,2.233138888888889
03,2020,January,16,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/01/2020,-4.299,2.31,-0.14388888888888887
03,2020,January,17,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,17/01/2020,-6.252,-1.213,-3.7111666666666667
03,2020,January,18,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,18/01/2020,-2.85,-0.143,-1.3706944444444444
03,2020,January,19,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,19/01/2020,-1.024,-0.08,-0.42819444444444443
04,2020,January,20,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,20/01/2020,-1.654,-0.773,-1.1748333333333334
04,2020,January,21,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,21/01/2020,-1.339,-0.395,-0.8967777777777778
04,2020,January,22,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,22/01/2020,-1.339,-0.018,-0.6799722222222222
04,2020,January,23,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/01/2020,-1.024,0.045,-0.4320833333333333
04,2020,January,24,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,24/01/2020,-0.206,0.171,0.03836111111111112
04,2020,January,25,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,25/01/2020,0.171,1.241,0.6099444444444444
04,2020,January,26,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,26/01/2020,0.108,1.681,0.6920000000000001
05,2020,February,01,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,01/02/2020,-1.402,0.926,-0.16969444444444445
05,2020,February,02,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/02/2020,-0.395,0.234,0.05750000000000001
05,2020,January,27,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,27/01/2020,0.108,2.813,0.6413055555555556
05,2020,January,28,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,28/01/2020,-0.521,1.933,0.2096388888888889
05,2020,January,29,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,29/01/2020,-1.969,0.675,-1.0000277777777777
05,2020,January,30,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,30/01/2020,-2.032,0.171,-0.7431111111111112
05,2020,January,31,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,31/01/2020,-1.276,0.738,-0.32355555555555554
06,2020,February,03,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,03/02/2020,-0.269,4.888,1.0482777777777776
06,2020,February,04,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,04/02/2020,-0.962,1.87,0.5312777777777777
06,2020,February,05,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,05/02/2020,-2.85,1.555,-1.0701944444444444
06,2020,February,06,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,06/02/2020,-1.843,-0.458,-0.8986666666666666
06,2020,February,07,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,07/02/2020,-1.528,-0.018,-0.7447777777777778
06,2020,February,08,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,08/02/2020,-2.347,-0.773,-1.7083611111111112
06,2020,February,09,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/02/2020,-1.969,0.045,-0.6819444444444445
07,2020,February,10,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,10/02/2020,0.108,0.612,0.22875
07,2020,February,11,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,11/02/2020,-0.521,3.002,0.49086111111111114
07,2020,February,12,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,12/02/2020,-0.899,6.081,0.39113888888888887
07,2020,February,13,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,13/02/2020,-1.402,0.297,-0.09641666666666666
07,2020,February,14,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,14/02/2020,-2.724,0.234,-1.872638888888889
07,2020,February,15,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,15/02/2020,-2.661,0.108,-1.473861111111111
07,2020,February,16,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/02/2020,-0.71,2.562,0.2568611111111111
08,2020,February,17,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,17/02/2020,-1.78,8.091,-0.13863888888888892
08,2020,February,18,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,18/02/2020,-0.395,1.555,0.31977777777777777
08,2020,February,19,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,19/02/2020,-2.787,0.675,-0.9319722222222222
08,2020,February,20,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,20/02/2020,-4.236,1.744,-2.4324166666666667
08,2020,February,21,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,21/02/2020,-4.11,3.945,-1.7175277777777778
08,2020,February,22,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,22/02/2020,-2.347,5.579,0.12330555555555556
08,2020,February,23,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/02/2020,-0.962,5.83,0.8663055555555556
09,2020,February,24,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,24/02/2020,-0.206,7.149,1.726138888888889
09,2020,February,25,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,25/02/2020,0.549,3.568,1.4538333333333333
09,2020,February,26,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,26/02/2020,-0.08,0.989,0.24966666666666668
09,2020,February,27,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,27/02/2020,-0.773,-0.08,-0.304
09,2020,February,28,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,28/02/2020,-0.71,0.045,-0.45108333333333334
09,2020,February,29,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,29/02/2020,-0.962,0.108,-0.5333333333333333
09,2020,March,01,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,01/03/2020,-1.339,0.297,-0.35147222222222224
10,2020,March,02,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/03/2020,0.045,1.933,0.41050000000000003
10,2020,March,03,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,03/03/2020,0.045,1.996,0.8423611111111111
10,2020,March,04,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,04/03/2020,-0.143,4.95,1.4956666666666667
10,2020,March,05,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,05/03/2020,-0.962,6.71,1.2733611111111112
10,2020,March,06,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,06/03/2020,-0.395,2.75,0.6167777777777778
10,2020,March,07,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,07/03/2020,-2.347,5.39,0.13044444444444442
10,2020,March,08,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,08/03/2020,-0.584,9.975,3.8266470588235295
11,2020,March,09,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/03/2020,3.505,16.684,8.572472222222222
11,2020,March,10,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,10/03/2020,0.486,10.226,6.326611111111111
11,2020,March,11,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,11/03/2020,-0.647,6.333,1.8988333333333334
11,2020,March,12,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,12/03/2020,0.36,6.458,3.195222222222222
11,2020,March,13,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,13/03/2020,2.184,8.468,4.484138888888889
11,2020,March,14,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,14/03/2020,0.738,5.139,2.5228333333333333
11,2020,March,15,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,15/03/2020,-0.773,12.61,1.6396388888888889
12,2020,March,16,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/03/2020,-1.339,8.656,1.5212777777777777
12,2020,March,17,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,17/03/2020,0.234,7.212,3.2405555555555554
12,2020,March,18,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,18/03/2020,-1.213,6.019,1.8202222222222222
12,2020,March,19,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,19/03/2020,1.367,8.154,4.4559444444444445
12,2020,March,20,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,20/03/2020,-0.458,14.93,6.686333333333334
12,2020,March,21,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,21/03/2020,-5.055,7.652,-0.8824166666666666
12,2020,March,22,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,22/03/2020,-3.48,5.453,-0.39422222222222225
13,2020,March,23,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/03/2020,0.234,1.052,0.491
48,2019,December,01,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,01/12/2019,-0.836,0.297,-0.13302777777777777
49,2019,December,02,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,02/12/2019,0.045,0.675,0.45275
49,2019,December,03,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,03/12/2019,-1.087,0.675,0.015750000000000004
49,2019,December,04,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,04/12/2019,0.675,0.989,0.8214166666666667
49,2019,December,05,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,05/12/2019,-0.521,0.8,0.06444444444444444
49,2019,December,06,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,06/12/2019,-0.08,0.926,0.6518611111111111
49,2019,December,07,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,07/12/2019,-1.024,0.234,-0.4196944444444444
49,2019,December,08,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,08/12/2019,-1.024,1.996,0.7391666666666666
50,2019,December,09,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,09/12/2019,1.933,5.83,3.5901388888888888
50,2019,December,10,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,10/12/2019,-1.717,6.019,1.4828611111111112
50,2019,December,11,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,11/12/2019,-4.74,-1.024,-2.365861111111111
50,2019,December,12,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,12/12/2019,-3.669,-0.458,-1.7467777777777778
50,2019,December,13,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,13/12/2019,-1.843,2.562,0.17805555555555555
50,2019,December,14,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,14/12/2019,0.234,1.115,0.6448333333333334
50,2019,December,15,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,15/12/2019,-0.962,0.926,-0.05961111111111111
51,2019,December,16,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,16/12/2019,-1.024,2.31,-0.18541666666666667
51,2019,December,17,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,17/12/2019,-0.584,0.738,-0.10136111111111111
51,2019,December,18,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,18/12/2019,-5.622,-0.458,-2.464138888888889
51,2019,December,19,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,19/12/2019,-5.244,-1.024,-2.7192777777777777
51,2019,December,20,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,20/12/2019,-2.472,-0.143,-1.6681388888888888
51,2019,December,21,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,21/12/2019,-1.78,0.926,-0.7554166666666666
51,2019,December,22,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,22/12/2019,-1.213,4.008,0.2759166666666667
52,2019,December,23,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,23/12/2019,-0.395,5.139,1.1775555555555555
52,2019,December,24,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,24/12/2019,-0.647,0.926,0.13622222222222222
52,2019,December,25,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,25/12/2019,-0.332,1.807,0.4299722222222222
52,2019,December,26,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,26/12/2019,0.297,1.555,1.0014444444444444
52,2019,December,27,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,27/12/2019,1.178,6.396,2.874
52,2019,December,28,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,28/12/2019,1.555,5.956,2.685388888888889
52,2019,December,29,Park,43.64543,79.4947,Humber,2.646,Humber4P,Third,29/12/2019,0.171,2.31,1.4033055555555556
01,2019,December,30,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,30/12/2019,1.833,5.847,3.042111111111111
01,2019,December,31,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,31/12/2019,-0.176,2.335,1.2155
01,2020,January,01,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,01/01/2020,-0.427,2.272,0.08236111111111111
01,2020,January,02,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,02/01/2020,0.201,6.412,2.8660555555555556
01,2020,January,03,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,03/01/2020,3.213,4.907,4.066888888888889
01,2020,January,04,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,04/01/2020,1.519,3.527,2.5368055555555555
01,2020,January,05,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,05/01/2020,0.64,3.15,1.4421944444444443
02,2020,January,06,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,06/01/2020,0.515,3.339,1.4735555555555555
02,2020,January,07,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,07/01/2020,-0.678,4.969,1.0759444444444444
02,2020,January,08,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,08/01/2020,-1.117,2.774,0.21475
02,2020,January,09,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,09/01/2020,-1.682,0.326,-0.8103888888888889
02,2020,January,10,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,10/01/2020,0.326,2.146,1.4194722222222222
02,2020,January,11,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,11/01/2020,2.209,5.659,3.944888888888889
02,2020,January,12,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,12/01/2020,-0.301,3.025,0.7447777777777778
03,2020,January,13,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,13/01/2020,-0.238,0.891,0.29508333333333336
03,2020,January,14,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,14/01/2020,0.891,2.272,1.5554166666666667
03,2020,January,15,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,15/01/2020,1.833,2.586,2.2596944444444444
03,2020,January,16,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,16/01/2020,-1.243,3.088,1.2171666666666667
03,2020,January,17,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,17/01/2020,-1.934,1.456,-0.9256111111111112
03,2020,January,18,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,18/01/2020,-0.992,0.075,-0.36933333333333335
03,2020,January,19,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,19/01/2020,-0.176,0.138,0.06827777777777778
04,2020,January,20,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,20/01/2020,-0.427,-0.113,-0.23672222222222222
04,2020,January,21,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,21/01/2020,-0.176,0.013,-0.106
04,2020,January,22,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,22/01/2020,-0.176,0.075,-0.03986111111111111
04,2020,January,23,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,23/01/2020,-0.05,0.138,0.03875
04,2020,January,24,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,24/01/2020,0.075,0.138,0.12050000000000001
04,2020,January,25,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,25/01/2020,0.201,0.201,0.201
04,2020,January,26,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,26/01/2020,0.201,0.326,0.2462777777777778
05,2020,February,01,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,01/02/2020,-0.301,0.264,0.04044444444444445
05,2020,February,02,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,02/02/2020,0.075,0.264,0.18875
05,2020,January,27,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,27/01/2020,0.201,1.017,0.32819444444444446
05,2020,January,28,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,28/01/2020,0.138,0.703,0.2411111111111111
05,2020,January,29,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,29/01/2020,-0.678,3.088,-0.05538888888888888
05,2020,January,30,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,30/01/2020,-0.678,0.013,-0.2331388888888889
05,2020,January,31,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,31/01/2020,-0.176,0.201,-0.004944444444444442
06,2020,February,03,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,03/02/2020,0.138,5.847,0.7900833333333334
06,2020,February,04,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,04/02/2020,-0.176,0.891,0.4275555555555556
06,2020,February,05,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,05/02/2020,-0.803,6.349,0.03527777777777778
06,2020,February,06,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,06/02/2020,-0.364,-0.05,-0.16344444444444445
06,2020,February,07,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,07/02/2020,-0.238,0.075,-0.05355555555555556
06,2020,February,08,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,08/02/2020,-0.803,0.201,-0.2872777777777778
06,2020,February,09,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,09/02/2020,-0.678,0.138,-0.1845277777777778
07,2020,February,10,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,10/02/2020,0.138,1.77,0.29336111111111113
07,2020,February,11,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,11/02/2020,0.138,5.032,0.6558888888888889
07,2020,February,12,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,12/02/2020,-0.364,2.272,0.2096388888888889
07,2020,February,13,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,13/02/2020,-1.431,0.201,-0.29786111111111113
07,2020,February,14,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,14/02/2020,-2.436,1.393,-1.5325277777777777
07,2020,February,15,West,43.64171,79.52162,Humber,46.908,Humber4W,Third,15/02/2020,-1.62,2.586,-0.5681388888888889
